"","vote","age","occupation_oesch","occupation_oesch_5","own_rent","sub_class","election","prov","quebec","degree","income_tertile","male","weight","ideology","cps25_employment","education","vote2","sub_class2","obj_class2","concordance","occupation_oesch_5_2","conservative"
"5338","Liberal",59,"Self-employed","Self-employed","Own","Upper-Middle Class","1984",7,0,1,3,0,0.667,0.33,NA,5,"Liberal","Upper Class","Upper Class","Concordant","Self-employed","Non-Conservative"
"5339","Conservative",81,NA,NA,"Own","Middle Class","1984",7,0,0,1,0,0.667,NA,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5340",NA,43,"Socio-cultural professionals","Higher-grade service","Rent","Working Class","1984",7,0,1,3,1,0.324,1,NA,5,NA,"Working Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"5341","Conservative",40,"Skilled manual","Skilled workers","Rent","Working Class","1984",7,0,0,2,1,0.324,NA,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"5342",NA,26,"Low-skilled manual","Unskilled workers","Rent","Working Class","1984",7,0,0,1,1,0.692,NA,NA,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5343","Conservative",26,"Socio-cultural (semi-professionals)","Lower-grade service","Rent","Working Class","1984",7,0,0,1,1,0.346,0.33,NA,2,"Conservative","Working Class","Middle Class","Deflator","Lower-grade service","Conservative"
"5344","NDP",42,"Socio-cultural (semi-professionals)","Lower-grade service","Rent","Middle Class","1984",7,0,0,2,1,0.647,0.5,NA,2,"NDP","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"5345","Conservative",32,NA,NA,"Rent","Working Class","1984",7,0,0,1,0,0.571,NA,NA,4,"Conservative","Working Class",NA,NA,NA,"Conservative"
"5346","Conservative",NA,"Low-skilled manual","Unskilled workers","Own","Working Class","1984",7,0,0,2,0,1.6,1,NA,3,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"5347","NDP",28,"Skilled clerks","Skilled workers","Own","Middle Class","1984",7,0,0,3,0,0.571,NA,NA,2,"NDP","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"5348","Conservative",31,"Higher-grade managers","Higher-grade service","Rent","Middle Class","1984",7,0,1,2,1,0.692,NA,NA,5,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"5349",NA,20,"Higher-grade managers","Higher-grade service","Rent","Upper-Middle Class","1984",7,0,0,3,0,0.718,0.33,NA,4,NA,"Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"5350",NA,26,"Skilled clerks","Skilled workers","Own","Working Class","1984",7,0,0,3,0,0.571,NA,NA,2,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"5351","Conservative",34,"Skilled manual","Skilled workers","Own","Working Class","1984",7,0,0,2,0,0.571,NA,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"5352","NDP",22,"Skilled manual","Skilled workers","Own","Working Class","1984",7,0,0,3,1,0.923,0,NA,4,"NDP","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5353","NDP",30,"Skilled manual","Skilled workers","Own","Middle Class","1984",7,0,0,2,0,1.143,NA,NA,2,"NDP","Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"5354","Conservative",23,"Technicians","Lower-grade service","Rent","Middle Class","1984",7,0,0,1,1,0.923,0.83,NA,3,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"5355","Conservative",22,"Skilled manual","Skilled workers","Own","Working Class","1984",7,0,1,NA,1,0.615,0.67,NA,5,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"5356","Conservative",38,"Skilled manual","Skilled workers","Own","Working Class","1984",7,0,0,2,0,1.6,NA,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"5357","Conservative",70,"Skilled manual","Skilled workers","Own","Middle Class","1984",7,0,0,1,0,0.333,NA,NA,1,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"5358",NA,24,"Skilled service","Skilled workers","Own","Middle Class","1984",7,0,0,2,0,0.359,0.5,NA,4,NA,"Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"5359","Conservative",68,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,3,1,1.176,1,NA,1,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"5360",NA,20,NA,NA,"Rent","Lower Class","1984",7,0,0,1,0,0.359,0.33,NA,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"5361","Liberal",20,"Low-skilled manual","Unskilled workers","Rent","Working Class","1984",7,0,0,2,1,0.308,NA,NA,3,"Liberal","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5362","Conservative",25,"Socio-cultural (semi-professionals)","Lower-grade service","Rent","Middle Class","1984",7,0,0,2,1,1.038,0.5,NA,3,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"5363",NA,75,NA,NA,"Own","Middle Class","1984",7,0,0,1,0,0.333,0.83,NA,1,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"5364",NA,46,"Low-skilled manual","Unskilled workers","Own","Working Class","1984",7,0,0,2,0,1.6,NA,NA,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5365",NA,23,"Skilled manual","Skilled workers","Rent","Working Class","1984",7,0,0,2,1,0.615,0.67,NA,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5366",NA,36,"Skilled manual","Skilled workers","Own","Working Class","1984",7,0,0,1,1,0.647,NA,NA,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5367","Liberal",25,"Self-employed","Self-employed","Own","Working Class","1984",7,0,0,1,0,0.857,0.67,NA,3,"Liberal","Working Class","Middle Class","Deflator","Self-employed","Non-Conservative"
"5368","Conservative",56,NA,NA,"Own","Middle Class","1984",7,0,0,1,0,1,0.5,NA,2,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5369","Conservative",28,NA,NA,"Own","Middle Class","1984",7,0,0,3,0,0.571,1,NA,2,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5370","NDP",27,"Low-skilled manual","Unskilled workers","Rent","Working Class","1984",7,0,1,1,1,0.346,0.33,NA,5,"NDP","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5371",NA,47,"Low-skilled service","Unskilled workers","Rent","Working Class","1984",7,0,0,1,1,0.324,0.83,NA,2,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5372","Conservative",51,"Low-skilled service","Unskilled workers","Rent","Lower Class","1984",7,0,0,1,1,0.324,NA,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"5373",NA,NA,"Low-skilled service","Unskilled workers","Rent","Working Class","1984",7,0,0,1,1,0.346,NA,NA,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5374","NDP",44,"Skilled manual","Skilled workers","Rent",NA,"1984",7,0,0,1,0,0.8,0,NA,1,"NDP",NA,"Working Class",NA,NA,"Non-Conservative"
"5375","Conservative",32,"Socio-cultural professionals","Higher-grade service","Rent","Working Class","1984",7,0,1,1,1,0.346,0.67,NA,5,"Conservative","Working Class","Upper Class","Deflator","Higher-grade service","Conservative"
"5376","Conservative",23,"Technicians","Lower-grade service","Rent","Middle Class","1984",7,0,1,1,0,0.359,0.83,NA,5,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"5377","NDP",79,"Skilled manual","Skilled workers","Own",NA,"1984",7,0,0,1,0,1.333,0.17,NA,1,"NDP",NA,"Working Class",NA,NA,"Non-Conservative"
"5378","Liberal",77,"Skilled manual","Skilled workers","Own","Working Class","1984",7,0,0,2,1,1.765,1,NA,1,"Liberal","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5379","Conservative",32,NA,NA,"Rent","Middle Class","1984",7,0,0,1,0,0.286,NA,NA,2,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5380","Liberal",29,"Socio-cultural (semi-professionals)","Lower-grade service","Rent","Middle Class","1984",7,0,0,2,0,0.571,1,NA,3,"Liberal","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"5381","Conservative",26,"Skilled clerks","Skilled workers","Rent","Working Class","1984",7,0,0,2,0,0.571,0.5,NA,2,"Conservative","Working Class","Middle Class","Deflator",NA,"Conservative"
"5382","Liberal",55,"Technical experts","Higher-grade service","Own","Middle Class","1984",7,0,0,3,1,1.176,0.5,NA,1,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"5383",NA,24,"Skilled service","Skilled workers","Own","Middle Class","1984",7,0,1,2,0,0.538,0.5,NA,5,NA,"Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"5384","Conservative",42,NA,NA,"Own","Middle Class","1984",8,0,0,3,0,0.313,NA,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5385",NA,47,"Self-employed","Self-employed","Own","Working Class","1984",8,0,0,3,1,0.468,NA,NA,1,NA,"Working Class","Working Class","Concordant","Self-employed","Non-Conservative"
"5386",NA,24,NA,NA,"Own","Working Class","1984",8,0,0,1,0,0.435,0.5,NA,2,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"5387",NA,50,"Self-employed","Self-employed","Own","Working Class","1984",8,0,0,2,0,0.313,0.5,NA,2,NA,"Working Class","Working Class","Concordant","Self-employed","Non-Conservative"
"5388","Other",41,"Self-employed","Self-employed","Own",NA,"1984",8,0,0,2,1,0.702,NA,NA,1,NA,NA,"Working Class",NA,"Self-employed","Non-Conservative"
"5389",NA,36,"Self-employed","Self-employed","Own","Middle Class","1984",8,0,1,3,1,0.468,NA,NA,5,NA,"Middle Class","Upper Class","Deflator","Self-employed","Non-Conservative"
"5390",NA,30,"Self-employed","Self-employed","Own","Middle Class","1984",8,0,0,2,1,0.424,NA,NA,2,NA,"Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"5391","Other",29,"Self-employed","Self-employed","Own","Middle Class","1984",8,0,0,2,1,0.424,0.67,NA,3,NA,"Middle Class","Middle Class","Concordant","Self-employed","Non-Conservative"
"5392",NA,20,"Skilled manual","Skilled workers","Own","Working Class","1984",8,0,0,3,1,2.182,0.5,NA,2,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5393","Conservative",56,"Self-employed","Self-employed","Own","Working Class","1984",8,0,0,3,1,0.197,NA,NA,1,"Conservative","Working Class","Working Class","Concordant","Self-employed","Conservative"
"5394",NA,52,"Self-employed","Self-employed","Own","Middle Class","1984",8,0,0,2,1,0.468,0.5,NA,1,NA,"Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"5395","Liberal",61,"Low-skilled manual","Unskilled workers","Own","Upper-Middle Class","1984",8,0,1,3,0,0.706,0.5,NA,5,"Liberal","Upper Class","Working Class","Inflator",NA,"Non-Conservative"
"5396","Conservative",34,NA,NA,"Own","Working Class","1984",8,0,0,3,0,0.359,0.5,NA,1,"Conservative","Working Class",NA,NA,NA,"Conservative"
"5397",NA,63,"Self-employed","Self-employed","Own",NA,"1984",8,0,0,2,1,0.59,NA,NA,1,NA,NA,"Working Class",NA,"Self-employed","Non-Conservative"
"5398","Liberal",33,"Self-employed","Self-employed","Own","Middle Class","1984",8,0,0,2,1,0.424,0.67,NA,2,"Liberal","Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"5399","Conservative",30,NA,NA,"Own","Working Class","1984",8,0,0,1,0,0.359,0.5,NA,3,"Conservative","Working Class",NA,NA,NA,"Conservative"
"5400","Conservative",NA,NA,NA,"Own","Working Class","1984",8,0,0,2,0,0.313,0.5,NA,2,"Conservative","Working Class",NA,NA,NA,"Conservative"
"5401","Conservative",54,"Self-employed","Self-employed","Own","Middle Class","1984",8,0,0,2,1,0.468,0.5,NA,1,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"5402","NDP",57,"Self-employed","Self-employed","Own","Working Class","1984",8,0,0,1,1,0.393,NA,NA,2,"NDP","Working Class","Working Class","Concordant","Self-employed","Non-Conservative"
"5403","Conservative",68,NA,NA,"Own","Working Class","1984",8,0,0,1,0,0.706,NA,NA,1,"Conservative","Working Class",NA,NA,NA,"Conservative"
"5404","NDP",69,"Self-employed","Self-employed","Own","Middle Class","1984",8,0,0,2,1,0.393,NA,NA,1,"NDP","Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"5405","Liberal",63,"Higher-grade managers","Higher-grade service","Rent","Working Class","1984",8,0,1,1,1,0.197,0.5,NA,5,"Liberal","Working Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"5406","NDP",66,"Self-employed","Self-employed","Own","Working Class","1984",8,0,0,1,1,0.393,0.33,NA,1,"NDP","Working Class","Working Class","Concordant","Self-employed","Non-Conservative"
"5407",NA,40,NA,NA,"Own","Middle Class","1984",8,0,0,2,0,0.156,NA,NA,1,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"5408","NDP",52,"Low-skilled service","Unskilled workers","Own","Working Class","1984",8,0,0,3,0,0.469,0,NA,1,"NDP","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5409","Conservative",18,NA,NA,"Own","Middle Class","1984",8,0,0,1,0,0.435,0.5,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5410",NA,51,NA,NA,"Own","Working Class","1984",8,0,0,1,0,0.313,NA,NA,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"5411","Conservative",26,"Self-employed","Self-employed","Own","Upper-Middle Class","1984",8,0,0,3,0,0.359,NA,NA,2,"Conservative","Upper Class","Working Class","Inflator","Self-employed","Conservative"
"5412","Conservative",34,"Self-employed","Self-employed","Own","Lower Class","1984",8,0,0,1,1,0.424,1,NA,2,"Conservative","Working Class","Working Class","Concordant","Self-employed","Conservative"
"5413",NA,59,NA,NA,"Own","Lower Class","1984",8,0,0,2,0,0.706,NA,NA,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"5414","Conservative",50,"Self-employed","Self-employed","Own","Lower Class","1984",8,0,0,2,1,0.468,0.5,NA,1,"Conservative","Working Class","Working Class","Concordant","Self-employed","Conservative"
"5415","Conservative",38,NA,NA,"Own","Middle Class","1984",8,0,0,1,0,0.313,NA,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5416","NDP",36,"Skilled clerks","Skilled workers","Own","Working Class","1984",8,0,0,1,0,0.313,0.5,NA,4,"NDP","Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"5417","Conservative",50,"Self-employed","Self-employed","Own","Working Class","1984",8,0,0,1,1,0.234,NA,NA,1,"Conservative","Working Class","Working Class","Concordant","Self-employed","Conservative"
"5418","Conservative",47,"Skilled manual","Skilled workers","Own","Working Class","1984",8,0,0,NA,1,0.702,0.67,NA,2,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"5419","Conservative",70,NA,NA,"Own",NA,"1984",8,0,0,NA,0,0.353,NA,NA,1,"Conservative",NA,NA,NA,NA,"Conservative"
"5420","Conservative",54,"Self-employed","Self-employed","Own","Working Class","1984",8,0,0,2,1,0.468,NA,NA,1,"Conservative","Working Class","Working Class","Concordant","Self-employed","Conservative"
"5421","NDP",30,"Self-employed","Self-employed","Own","Working Class","1984",8,0,0,2,1,0.424,0.5,NA,2,"NDP","Working Class","Working Class","Concordant","Self-employed","Non-Conservative"
"5422","NDP",61,"Self-employed","Self-employed","Own","Middle Class","1984",8,0,0,1,1,0.59,0.33,NA,1,"NDP","Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"5423","NDP",27,"Unskilled clerks","Unskilled workers","Own","Working Class","1984",8,0,0,1,0,0.359,0.33,NA,2,"NDP","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5424","NDP",34,"Self-employed","Self-employed","Own","Working Class","1984",8,0,0,1,1,0.424,0.5,NA,4,"NDP","Working Class","Middle Class","Deflator","Self-employed","Non-Conservative"
"5425","Conservative",61,NA,NA,"Own","Middle Class","1984",8,0,0,1,0,0.706,1,NA,3,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5426","Conservative",50,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Middle Class","1984",8,0,1,3,1,0.468,0.5,NA,5,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"5427","Conservative",48,NA,NA,"Own","Middle Class","1984",8,0,0,3,0,0.625,NA,NA,2,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5428","NDP",68,"Higher-grade managers","Higher-grade service","Own","Middle Class","1984",8,0,1,2,1,0.393,0.17,NA,5,"NDP","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"5429","Conservative",52,"Lower-grade managers","Lower-grade service","Rent","Working Class","1984",8,0,0,2,1,0.468,NA,NA,3,"Conservative","Working Class","Middle Class","Deflator","Lower-grade service","Conservative"
"5430","Conservative",68,"Low-skilled service","Unskilled workers","Own","Working Class","1984",8,0,0,1,1,0.393,NA,NA,2,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"5431","NDP",63,"Self-employed","Self-employed","Own","Middle Class","1984",8,0,1,2,1,0.393,0.17,NA,5,"NDP","Middle Class","Upper Class","Deflator","Self-employed","Non-Conservative"
"5432","NDP",81,NA,NA,"Own","Working Class","1984",8,0,0,1,0,0.706,NA,NA,1,"NDP","Working Class",NA,NA,NA,"Non-Conservative"
"5433","NDP",79,"Self-employed","Self-employed","Own","Working Class","1984",8,0,0,2,1,0.197,0.17,NA,1,"NDP","Working Class","Working Class","Concordant","Self-employed","Non-Conservative"
"5434",NA,40,"Low-skilled service","Unskilled workers","Own","Lower Class","1984",8,0,0,2,0,0.313,NA,NA,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5435",NA,25,"Socio-cultural (semi-professionals)","Lower-grade service","Rent","Middle Class","1984",8,0,1,2,0,0.179,0.5,NA,5,NA,"Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"5436","NDP",68,"Self-employed","Self-employed","Own","Working Class","1984",8,0,0,2,1,0.59,0.83,NA,1,"NDP","Working Class","Working Class","Concordant","Self-employed","Non-Conservative"
"5437","Conservative",27,NA,NA,"Rent","Middle Class","1984",8,0,0,2,0,0.359,NA,NA,3,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5438","NDP",39,"Socio-cultural professionals","Higher-grade service","Rent","Middle Class","1984",8,0,1,1,0,0.156,0.33,NA,5,"NDP","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
