"","vote","occupation_oesch_6","own_rent","sub_class","election","prov","quebec","vote2"
"4901","Liberal","Unskilled Workers","Own",NA,1984,6,0,"Liberal"
"4902","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4903","Liberal","Skilled Workers","Own",NA,1984,6,0,"Liberal"
"4904","Conservative","Managers","Own",NA,1984,6,0,"Conservative"
"4905","Liberal",NA,"Own","Middle Class",1984,6,0,"Liberal"
"4906","Conservative","Skilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"4907","Conservative","Skilled Workers","Rent","Middle Class",1984,6,0,"Conservative"
"4908",NA,"Managers","Own","Middle Class",1984,6,0,NA
"4909","Conservative","Self-employed","Own","Middle Class",1984,6,0,"Conservative"
"4910","Liberal","Skilled Workers","Own",NA,1984,6,0,"Liberal"
"4911","NDP",NA,"Rent","Middle Class",1984,6,0,"NDP"
"4912","Conservative","Unskilled Workers","Own","Upper-Middle Class",1984,6,0,"Conservative"
"4913","Liberal",NA,"Own","Middle Class",1984,6,0,"Liberal"
"4914","Conservative","Managers","Own","Middle Class",1984,6,0,"Conservative"
"4915","Conservative","Managers","Own",NA,1984,6,0,"Conservative"
"4916","Liberal","Skilled Workers","Rent","Working Class",1984,6,0,"Liberal"
"4917","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",1984,6,0,"Conservative"
"4918","Conservative","Unskilled Workers","Rent","Working Class",1984,6,0,"Conservative"
"4919","Liberal",NA,"Own",NA,1984,6,0,"Liberal"
"4920","Conservative","Self-employed","Rent","Lower Class",1984,6,0,"Conservative"
"4921","Conservative","Skilled Workers","Rent","Middle Class",1984,6,0,"Conservative"
"4922",NA,"Self-employed","Rent",NA,1984,6,0,NA
"4923","NDP",NA,"Own",NA,1984,6,0,"NDP"
"4924","Conservative","Semi-Professionals Associate Managers","Own",NA,1984,6,0,"Conservative"
"4925","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4926","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4927","Conservative","Skilled Workers","Rent","Working Class",1984,6,0,"Conservative"
"4928","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4929","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4930","Conservative","Professionals","Rent","Middle Class",1984,6,0,"Conservative"
"4931","Conservative","Unskilled Workers","Own","Upper-Middle Class",1984,6,0,"Conservative"
"4932","Liberal","Unskilled Workers","Rent","Working Class",1984,6,0,"Liberal"
"4933",NA,NA,"Rent","Middle Class",1984,6,0,NA
"4934",NA,NA,"Own","Working Class",1984,6,0,NA
"4935","Liberal","Unskilled Workers","Own",NA,1984,6,0,"Liberal"
"4936","NDP","Professionals","Rent",NA,1984,6,0,"NDP"
"4937","NDP","Unskilled Workers","Rent","Middle Class",1984,6,0,"NDP"
"4938","Liberal","Unskilled Workers","Own","Working Class",1984,6,0,"Liberal"
"4939",NA,"Professionals","Rent",NA,1984,6,0,NA
"4940","NDP","Professionals","Rent","Middle Class",1984,6,0,"NDP"
"4941",NA,"Semi-Professionals Associate Managers","Rent",NA,1984,6,0,NA
"4942","NDP","Unskilled Workers","Own","Working Class",1984,6,0,"NDP"
"4943",NA,NA,"Rent","Middle Class",1984,6,0,NA
"4944","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4945","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4946","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4947","NDP","Managers","Own","Middle Class",1984,6,0,"NDP"
"4948",NA,"Skilled Workers","Own",NA,1984,6,0,NA
"4949","Conservative",NA,"Own","Middle Class",1984,6,0,"Conservative"
"4950","Liberal",NA,"Own",NA,1984,6,0,"Liberal"
"4951","Liberal","Unskilled Workers","Own",NA,1984,6,0,"Liberal"
"4952","NDP","Self-employed","Own","Middle Class",1984,6,0,"NDP"
"4953","Conservative","Semi-Professionals Associate Managers","Rent",NA,1984,6,0,"Conservative"
"4954","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"4955","NDP","Skilled Workers","Own",NA,1984,6,0,"NDP"
"4956","NDP",NA,"Rent",NA,1984,6,0,"NDP"
"4957","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4958",NA,"Unskilled Workers","Own",NA,1984,6,0,NA
"4959",NA,NA,"Rent",NA,1984,6,0,NA
"4960","Conservative","Skilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"4961","Conservative",NA,"Rent","Middle Class",1984,6,0,"Conservative"
"4962","Liberal","Unskilled Workers","Own",NA,1984,6,0,"Liberal"
"4963",NA,NA,"Own",NA,1984,6,0,NA
"4964","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4965","Liberal","Skilled Workers","Own","Working Class",1984,6,0,"Liberal"
"4966",NA,NA,"Rent",NA,1984,6,0,NA
"4967","Conservative",NA,"Rent",NA,1984,6,0,"Conservative"
"4968","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4969","Liberal",NA,"Own",NA,1984,6,0,"Liberal"
"4970",NA,NA,"Own","Middle Class",1984,6,0,NA
"4971",NA,"Skilled Workers","Own",NA,1984,6,0,NA
"4972","Liberal","Semi-Professionals Associate Managers","Own",NA,1984,6,0,"Liberal"
"4973","Conservative","Skilled Workers","Own","Working Class",1984,6,0,"Conservative"
"4974","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"4975","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"4976","Conservative","Semi-Professionals Associate Managers","Own","Upper-Middle Class",1984,6,0,"Conservative"
"4977","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"4978","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4979","Liberal",NA,"Own","Working Class",1984,6,0,"Liberal"
"4980",NA,"Skilled Workers","Own",NA,1984,6,0,NA
"4981","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4982","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4983","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4984","Liberal","Self-employed","Own",NA,1984,6,0,"Liberal"
"4985","Liberal","Professionals","Own","Middle Class",1984,6,0,"Liberal"
"4986","Liberal","Skilled Workers","Own","Middle Class",1984,6,0,"Liberal"
"4987","Liberal","Professionals","Own",NA,1984,6,0,"Liberal"
"4988","Conservative","Unskilled Workers","Rent","Middle Class",1984,6,0,"Conservative"
"4989","Conservative","Professionals","Own",NA,1984,6,0,"Conservative"
"4990","Liberal","Skilled Workers","Own","Middle Class",1984,6,0,"Liberal"
"4991","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4992",NA,"Unskilled Workers","Rent",NA,1984,6,0,NA
"4993","NDP","Professionals","Own",NA,1984,6,0,"NDP"
"4994","Liberal","Skilled Workers","Rent",NA,1984,6,0,"Liberal"
"4995","Conservative","Semi-Professionals Associate Managers","Rent",NA,1984,6,0,"Conservative"
"4996","NDP","Skilled Workers","Rent","Working Class",1984,6,0,"NDP"
"4997","Liberal","Unskilled Workers","Rent",NA,1984,6,0,"Liberal"
"4998","Liberal",NA,"Rent","Working Class",1984,6,0,"Liberal"
"4999","Liberal",NA,"Rent",NA,1984,6,0,"Liberal"
"5000","Liberal","Skilled Workers","Rent",NA,1984,6,0,"Liberal"
"5001","NDP",NA,"Rent",NA,1984,6,0,"NDP"
"5002",NA,"Skilled Workers","Rent",NA,1984,6,0,NA
"5003","Liberal","Unskilled Workers","Rent","Middle Class",1984,6,0,"Liberal"
"5004","Liberal","Unskilled Workers","Rent",NA,1984,6,0,"Liberal"
"5005","Liberal","Skilled Workers","Rent",NA,1984,6,0,"Liberal"
"5006",NA,"Skilled Workers","Own",NA,1984,6,0,NA
"5007","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"5008","Liberal","Skilled Workers","Own","Middle Class",1984,6,0,"Liberal"
"5009","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"5010",NA,NA,"Own",NA,1984,6,0,NA
"5011",NA,"Unskilled Workers","Own","Upper-Middle Class",1984,6,0,NA
"5012","NDP","Skilled Workers","Own","Working Class",1984,6,0,"NDP"
"5013",NA,"Professionals","Own","Middle Class",1984,6,0,NA
"5014","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"5015",NA,"Skilled Workers","Rent",NA,1984,6,0,NA
"5016",NA,"Unskilled Workers","Own","Upper-Middle Class",1984,6,0,NA
"5017",NA,"Skilled Workers","Own",NA,1984,6,0,NA
"5018","Conservative","Unskilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"5019","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"5020","Liberal","Unskilled Workers","Own",NA,1984,6,0,"Liberal"
"5021","Conservative","Self-employed","Rent","Middle Class",1984,6,0,"Conservative"
"5022","Conservative","Skilled Workers","Rent","Working Class",1984,6,0,"Conservative"
"5023","Conservative","Unskilled Workers","Rent","Middle Class",1984,6,0,"Conservative"
"5024","Conservative","Managers","Rent",NA,1984,6,0,"Conservative"
"5025","Conservative","Self-employed","Own","Middle Class",1984,6,0,"Conservative"
"5026","Conservative","Managers","Own",NA,1984,6,0,"Conservative"
"5027","Liberal","Skilled Workers","Own",NA,1984,6,0,"Liberal"
"5028","Liberal","Professionals","Own","Middle Class",1984,6,0,"Liberal"
"5029","Liberal","Skilled Workers","Own","Working Class",1984,6,0,"Liberal"
"5030",NA,"Unskilled Workers","Own","Middle Class",1984,6,0,NA
"5031","Conservative",NA,"Own","Middle Class",1984,6,0,"Conservative"
"5032","Conservative","Self-employed","Own",NA,1984,6,0,"Conservative"
"5033","Conservative","Professionals","Rent",NA,1984,6,0,"Conservative"
"5034","Liberal","Semi-Professionals Associate Managers","Own",NA,1984,6,0,"Liberal"
"5035","Liberal","Professionals","Own",NA,1984,6,0,"Liberal"
"5036","Liberal","Managers","Rent","Middle Class",1984,6,0,"Liberal"
"5037","NDP","Skilled Workers","Rent",NA,1984,6,0,"NDP"
"5038",NA,"Unskilled Workers","Own",NA,1984,6,0,NA
"5039","NDP","Skilled Workers","Own","Working Class",1984,6,0,"NDP"
"5040","NDP","Skilled Workers","Own","Working Class",1984,6,0,"NDP"
"5041","Conservative","Semi-Professionals Associate Managers","Rent",NA,1984,6,0,"Conservative"
"5042",NA,"Unskilled Workers","Rent",NA,1984,6,0,NA
"5043",NA,"Unskilled Workers","Own",NA,1984,6,0,NA
"5044","Conservative","Unskilled Workers","Rent",NA,1984,6,0,"Conservative"
"5045","Conservative","Skilled Workers","Rent","Working Class",1984,6,0,"Conservative"
"5046","Liberal","Managers","Own",NA,1984,6,0,"Liberal"
"5047","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"5048","Liberal",NA,"Own",NA,1984,6,0,"Liberal"
"5049","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"5050","Liberal","Professionals","Own",NA,1984,6,0,"Liberal"
"5051","Liberal",NA,"Own","Middle Class",1984,6,0,"Liberal"
"5052","Liberal",NA,"Own","Middle Class",1984,6,0,"Liberal"
"5053",NA,"Unskilled Workers","Own",NA,1984,6,0,NA
"5054","Liberal",NA,"Own",NA,1984,6,0,"Liberal"
"5055","Conservative",NA,"Own","Lower Class",1984,6,0,"Conservative"
"5056","NDP","Self-employed","Own","Middle Class",1984,6,0,"NDP"
"5057",NA,NA,"Own",NA,1984,6,0,NA
"5058",NA,NA,"Own",NA,1984,6,0,NA
"5059","Liberal","Skilled Workers","Own",NA,1984,6,0,"Liberal"
"5060","Liberal","Unskilled Workers","Own",NA,1984,6,0,"Liberal"
"5061",NA,"Unskilled Workers","Own","Middle Class",1984,6,0,NA
"5062","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"5063","Liberal","Skilled Workers","Own","Middle Class",1984,6,0,"Liberal"
"5064",NA,NA,"Own",NA,1984,6,0,NA
"5065","NDP","Unskilled Workers","Rent",NA,1984,6,0,"NDP"
"5066",NA,"Unskilled Workers","Own","Middle Class",1984,6,0,NA
"5067",NA,"Managers","Own",NA,1984,6,0,NA
"5068","Conservative",NA,"Own","Upper-Middle Class",1984,6,0,"Conservative"
"5069","Liberal","Professionals","Own",NA,1984,6,0,"Liberal"
"5070","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"5071","Conservative","Unskilled Workers","Own","Working Class",1984,6,0,"Conservative"
"5072","NDP","Unskilled Workers","Own","Middle Class",1984,6,0,"NDP"
"5073","Conservative","Unskilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"5074","NDP","Unskilled Workers","Own","Working Class",1984,6,0,"NDP"
"5075","Conservative","Unskilled Workers","Own","Working Class",1984,6,0,"Conservative"
"5076","Conservative","Self-employed","Own","Working Class",1984,6,0,"Conservative"
"5077","Other","Professionals","Own",NA,1984,6,0,NA
"5078","Other","Managers","Own","Middle Class",1984,6,0,NA
"5079","Other","Unskilled Workers","Own","Middle Class",1984,6,0,NA
"5080","Liberal","Unskilled Workers","Own",NA,1984,6,0,"Liberal"
"5081","Conservative","Unskilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"5082","Other","Self-employed","Own",NA,1984,6,0,NA
"5083",NA,"Professionals","Own","Middle Class",1984,6,0,NA
"5084","Other","Professionals","Own","Middle Class",1984,6,0,NA
"5085","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"5086","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"5087","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"5088","Conservative","Professionals","Own",NA,1984,6,0,"Conservative"
"5089",NA,"Skilled Workers","Own",NA,1984,6,0,NA
"5090","Conservative","Professionals","Own","Upper-Middle Class",1984,6,0,"Conservative"
"5091",NA,"Skilled Workers","Own",NA,1984,6,0,NA
"5092",NA,"Unskilled Workers","Own","Middle Class",1984,6,0,NA
"5093","Conservative","Managers","Own","Middle Class",1984,6,0,"Conservative"
"5094","Conservative","Unskilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"5095","Other","Managers","Own","Middle Class",1984,6,0,NA
"5096","NDP","Professionals","Own","Upper-Middle Class",1984,6,0,"NDP"
"5097",NA,"Skilled Workers","Rent","Working Class",1984,6,0,NA
"5098","Conservative","Self-employed","Own","Upper-Middle Class",1984,6,0,"Conservative"
"5099","Conservative","Unskilled Workers","Own","Upper-Middle Class",1984,6,0,"Conservative"
"5100","Liberal","Self-employed","Own",NA,1984,6,0,"Liberal"
"5101","Conservative","Unskilled Workers","Rent","Middle Class",1984,6,0,"Conservative"
"5102","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"5103","Liberal",NA,"Rent",NA,1984,6,0,"Liberal"
"5104",NA,"Semi-Professionals Associate Managers","Own","Middle Class",1984,6,0,NA
"5105","Conservative",NA,"Own","Middle Class",1984,6,0,"Conservative"
"5106","Conservative",NA,"Own","Middle Class",1984,6,0,"Conservative"
"5107","Conservative","Professionals","Own","Upper-Middle Class",1984,6,0,"Conservative"
"5108",NA,NA,"Rent",NA,1984,6,0,NA
"5109","Liberal","Skilled Workers","Rent",NA,1984,6,0,"Liberal"
"5110",NA,"Skilled Workers","Rent",NA,1984,6,0,NA
"5111",NA,"Professionals","Rent","Middle Class",1984,6,0,NA
"5112","Liberal","Managers","Own","Middle Class",1984,6,0,"Liberal"
"5113",NA,NA,"Own",NA,1984,6,0,NA
"5114",NA,"Managers","Own",NA,1984,6,0,NA
"5115","Liberal",NA,"Own","Middle Class",1984,6,0,"Liberal"
"5116","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"5117","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"5118",NA,NA,"Own",NA,1984,6,0,NA
"5119","Liberal","Unskilled Workers","Other","Middle Class",1984,6,0,"Liberal"
"5120","Other","Self-employed","Own",NA,1984,6,0,NA
"5121","NDP","Unskilled Workers","Own","Upper-Middle Class",1984,6,0,"NDP"
"5122",NA,"Skilled Workers","Own","Middle Class",1984,6,0,NA
"5123",NA,"Semi-Professionals Associate Managers","Rent",NA,1984,6,0,NA
"5124","Conservative","Unskilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"5125","Conservative","Unskilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"5126","Conservative","Managers","Own","Working Class",1984,6,0,"Conservative"
"5127","Other","Skilled Workers","Own",NA,1984,6,0,NA
"5128","Conservative","Skilled Workers","Rent","Working Class",1984,6,0,"Conservative"
"5129","Liberal","Skilled Workers","Own",NA,1984,6,0,"Liberal"
"5130","Conservative","Semi-Professionals Associate Managers","Rent","Upper-Middle Class",1984,6,0,"Conservative"
"5131","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"5132","NDP","Skilled Workers","Own",NA,1984,6,0,"NDP"
"5133","NDP","Managers","Rent",NA,1984,7,0,"NDP"
"5134","Conservative","Skilled Workers","Rent",NA,1984,7,0,"Conservative"
"5135","Liberal","Unskilled Workers","Rent","Middle Class",1984,7,0,"Liberal"
"5136",NA,"Unskilled Workers","Rent",NA,1984,7,0,NA
"5137","NDP","Professionals","Rent","Middle Class",1984,7,0,"NDP"
"5138","Conservative",NA,"Rent",NA,1984,7,0,"Conservative"
"5139","Conservative","Professionals","Rent","Middle Class",1984,7,0,"Conservative"
"5140","Liberal","Unskilled Workers","Rent",NA,1984,7,0,"Liberal"
"5141","Conservative","Self-employed","Own",NA,1984,7,0,"Conservative"
"5142","Conservative","Professionals","Rent",NA,1984,7,0,"Conservative"
"5143","Conservative","Professionals","Own",NA,1984,7,0,"Conservative"
"5144","Conservative",NA,"Own","Middle Class",1984,7,0,"Conservative"
"5145","Conservative","Unskilled Workers","Own",NA,1984,7,0,"Conservative"
"5146","Liberal","Unskilled Workers","Own","Middle Class",1984,7,0,"Liberal"
"5147","Conservative","Skilled Workers","Own","Working Class",1984,7,0,"Conservative"
"5148","Conservative",NA,"Own",NA,1984,7,0,"Conservative"
"5149","Liberal","Unskilled Workers","Own",NA,1984,7,0,"Liberal"
"5150","Conservative",NA,"Own",NA,1984,7,0,"Conservative"
"5151","Conservative","Self-employed","Own",NA,1984,7,0,"Conservative"
"5152",NA,"Professionals","Rent",NA,1984,7,0,NA
"5153","Liberal","Managers","Own","Middle Class",1984,7,0,"Liberal"
"5154","Conservative","Skilled Workers","Own",NA,1984,7,0,"Conservative"
"5155","Conservative","Professionals","Own",NA,1984,7,0,"Conservative"
"5156","Conservative","Skilled Workers","Own",NA,1984,7,0,"Conservative"
"5157","Conservative","Self-employed","Own","Middle Class",1984,7,0,"Conservative"
"5158","Conservative",NA,"Own",NA,1984,7,0,"Conservative"
"5159","Conservative","Skilled Workers","Own","Middle Class",1984,7,0,"Conservative"
"5160",NA,"Managers","Own","Middle Class",1984,7,0,NA
"5161","Conservative","Skilled Workers","Own","Middle Class",1984,7,0,"Conservative"
"5162","Conservative","Semi-Professionals Associate Managers","Own",NA,1984,7,0,"Conservative"
"5163","Conservative","Professionals","Own",NA,1984,7,0,"Conservative"
"5164","Conservative","Self-employed","Own",NA,1984,7,0,"Conservative"
"5165","Conservative","Skilled Workers","Own",NA,1984,7,0,"Conservative"
"5166","Conservative","Professionals","Own",NA,1984,7,0,"Conservative"
"5167","Conservative","Professionals","Rent",NA,1984,7,0,"Conservative"
"5168","Conservative","Unskilled Workers","Own",NA,1984,7,0,"Conservative"
"5169","Conservative","Self-employed","Own",NA,1984,7,0,"Conservative"
"5170","Conservative","Self-employed","Own",NA,1984,7,0,"Conservative"
"5171","Liberal","Skilled Workers","Own",NA,1984,7,0,"Liberal"
"5172",NA,"Skilled Workers","Rent",NA,1984,7,0,NA
"5173","Conservative","Professionals","Own",NA,1984,7,0,"Conservative"
"5174","Liberal",NA,"Own",NA,1984,7,0,"Liberal"
"5175","Conservative","Unskilled Workers","Own",NA,1984,7,0,"Conservative"
"5176","Conservative","Skilled Workers","Rent",NA,1984,7,0,"Conservative"
"5177","Conservative","Self-employed","Rent",NA,1984,7,0,"Conservative"
"5178","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",1984,7,0,"Conservative"
"5179","Conservative","Self-employed","Own",NA,1984,7,0,"Conservative"
"5180","Conservative","Skilled Workers","Own",NA,1984,7,0,"Conservative"
"5181","Conservative","Skilled Workers","Rent","Working Class",1984,7,0,"Conservative"
